event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:SRR20698984Aligned.sortedByCoord.out	event_count:SRR20698985Aligned.sortedByCoord.out	event_count:SRR20698986Aligned.sortedByCoord.out	event_count:SRR20698987Aligned.sortedByCoord.out	event_count:SRR20698988Aligned.sortedByCoord.out	event_count:SRR20698989Aligned.sortedByCoord.out	gene_exp:SRR20698984Aligned.sortedByCoord.out	gene_exp:SRR20698985Aligned.sortedByCoord.out	gene_exp:SRR20698986Aligned.sortedByCoord.out	gene_exp:SRR20698987Aligned.sortedByCoord.out	gene_exp:SRR20698988Aligned.sortedByCoord.out	gene_exp:SRR20698989Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.26554	chr7	6503007-6503163:6503007-6503687:6503490-6503687	1:1:1	ENSG00000215045.8	None	0.5342108264751447	1.0	-0.05966431275511419	7.545329184057785	8.592843826118283	-0.18755183107690065	238.01322848797165	217.1841549293255	0.1321229065071936	8.723681860799577	8.03994587463655	5.87235981673723	11.911278676711609	4.077926126482487	9.789326675160753	276.8299772409104	185.79462048109116	251.4150877419133	237.1689256203525	171.66062400126668	242.72291516635735	0.03391580340750448	0.03704643598914978
intron_retention.10607	chr16	30294114-30294187:30294114-30294691:30294565-30294691	1:1:1	ENSG00000183604.14	None	0.5345843558643302	1.0	-0.05047506125556425	33.842450776437666	22.41921817885599	0.5940980800251507	4052.5095498197516	3065.42960369645	0.4027263113451962	45.799329769197776	35.17476320153491	20.553259358580306	23.822557353423218	21.40911216403306	22.025985019111694	4106.311329073505	4403.764585914607	3647.4527344711423	3065.7975404515064	2946.1977883363465	3184.2934823014975	0.006371959422677771	0.008465388188730261
intron_retention.4239	chr11	429569-429818:429569-430179:430082-430179	1:1:1	ENSG00000185101.12	None	0.5351481872337276	1.0	-0.0846316580888255	22.89649623263183	17.46124397629359	0.390970501545417	2482.4475769596716	2201.7953787499005	0.17308285201556828	23.990125117198833	25.124830858239218	19.574532722457434	14.660035294414287	25.48703829051555	12.23665834395094	2836.9946186133297	2269.2868529457924	2341.061259319893	2595.1225297609226	2121.6481618134085	1888.615444675371	0.020095055715361708	0.012295258432867814
intron_retention.12488	chr17	17811355-17811784:17811355-17812056:17811972-17812056	1:1:1	ENSG00000072310.16	None	0.5354437565031747	1.0	0.07967516196346369	7.021886377269375	8.89901934430691	-0.3417877106442644	23661.711500319896	24589.750212690284	-0.055502649285530836	2.180920465199894	11.054925577625257	7.829813088982974	10.995026470810716	7.1363707213443535	8.56566084076566	23722.278457122015	22083.635006485045	25179.221037352618	26518.965582878023	24034.416131233527	23215.868923959304	0.004574474078984835	0.006532075618722443
intron_retention.7355	chr14	45109615-45109780:45109615-45110220:45110093-45110220	1:1:1	ENSG00000185246.17	None	0.5359422801097442	1.0	0.12670503604822037	11.3487051767269	12.266595672052466	-0.11220721225293939	5017.634247539129	4318.676151607259	0.21641817567089916	15.266443256399258	7.034952640306981	11.74471963347446	6.413765441306251	7.1363707213443535	23.24965085350679	5130.582244864872	5728.523437996062	4193.797059756454	3517.2426382539534	4603.976511135096	4834.809305432727	0.05581821452858248	0.013042018865068127
intron_retention.11004	chr16	89737548-89738974:89737548-89739289:89739132-89739289	1:1:1	ENSG00000187741.14	None	0.5366357675449093	1.0	0.10321692626815854	53.8789384047948	66.71839362586276	-0.30836312836728297	10145.837802163258	11457.833611471988	-0.1754462905632952	49.07071046699761	75.37449257471766	37.191612172669124	62.30515000126073	69.32474415020229	68.52528672612527	10347.289371538029	9523.05450093779	10567.169534013956	12015.03271453531	11329.6011840836	11028.866935797056	0.0036070661540110994	0.007046880650184977
intron_retention.1690	chr1	32215135-32216281:32215135-32216517:32216383-32216517	1:1:1	ENSG00000160055.19	None	0.5371133935694126	1.0	-0.05094732012386072	8.149591142028347	7.407100225933658	0.137818823860838	1189.497227932982	1293.5650516038584	-0.12100069735805263	6.5427613955996815	11.054925577625257	6.851086452860102	3.665008823603572	11.21429684782684	7.341995006370565	1171.913570319854	1199.455503384905	1197.1226100941872	1436.7492057850698	1359.7835946167754	1084.1623544097295	0.01025437832425128	0.012197561961064453
intron_retention.13190	chr17	75913478-75914050:75913478-75914140:75914121-75914140	1:1:1	ENSG00000188878.16	None	0.538860077118819	1.0	-0.06357618666234102	20.588756551355193	19.092040305932056	0.10888541445203703	2187.8064906203485	2329.8423677501323	-0.09074720967495686	25.08058534979878	18.089878217932238	18.595806086334562	16.492539706216075	22.42859369565368	18.354987515926414	2035.212980826693	2098.18296989809	2430.023521136262	2585.9654283856194	2067.6425722399763	2335.919102624801	0.009578772354842576	0.009967685817506821
intron_retention.3526	chr11	61333209-61333329:61333209-61334731:61334619-61334731	1:1:1	ENSG00000149476.14	None	0.5390220138069653	1.0	0.058644697508252575	53.393211319083086	59.345981297306764	-0.15249401681934138	5287.847847515527	5380.09079875382	-0.0249498557238379	62.15623325819698	43.21470907617146	54.808691622880815	55.891384559954474	68.30526261858166	53.841296713384146	5606.319687234437	4644.865512027279	5612.3583432848645	5781.793808366431	5257.829899184864	5100.648688710166	0.007594904800016455	0.008076552364147576
intron_retention.17216	chr2	130137637-130137871:130137637-130138163:130138075-130138163	1:1:1	ENSG00000223760.4	None	0.5390327190816362	1.0	0.1275187523270065	1.3597244457939854	1.6303163355545507	-0.261837609874975	638.5577616102287	528.1570966379035	0.2738500137966593	1.090460232599947	2.0099864686591373	0.9787266361228717	1.832504411801786	3.0584445948618657	0.0	746.4156423384546	575.5312429786359	593.7263995135953	675.794081497375	470.62013771133786	438.0570707049973	0.03560184227560956	0.02295467887603201
intron_retention.21763	chr4	74037068-74038413:74037068-74038807:74038511-74038807	1:1:1	ENSG00000163734.4	None	0.541044405816568	1.0	0.07012409180880247	61.62139921107681	66.03997738175458	-0.09990818472202356	691.6220067069598	664.199685973596	0.05836673404530046	58.884852560397135	64.3195669970924	61.65977807574092	60.47264558945894	64.22733649209918	73.41995006370566	744.3650499144479	650.7132521965658	679.7877180098656	695.0239943855117	595.9902563639483	701.5848071713281	0.003952014001701537	0.012639897999712102
intron_retention.26561	chr7	7432472-7432541:7432472-7432700:7432631-7432700	1:1:1	ENSG00000215018.9	None	0.5412334804521526	1.0	0.12635705297614858	14.552129941727493	8.319839972863992	0.8066026461832116	1081.2656235001573	773.0279727292044	0.48412845333556476	21.80920465199894	12.059918811954825	9.787266361228717	13.743783088513394	5.097407658103109	6.11832917197547	1039.650358971419	1158.8399351867129	1045.3065763423397	715.1696174111788	787.9029764552521	816.0113243211823	0.0034972043605439223	0.012528731401434049
intron_retention.9875	chr16	67164440-67164934:67164440-67165630:67165521-67165630	1:1:1	ENSG00000265690.7	None	0.5412529514026436	1.0	-0.23865225004049712	3.1859136995294626	3.7029310578140424	-0.21696050179777115	321.37789669420454	294.5989871758663	0.12551823821325847	6.5427613955996815	3.014979702988706	0.0	2.748756617702679	7.1363707213443535	1.2236658343950941	348.6007120811464	320.60374045806896	294.9292375433983	323.2456785482024	291.24442948529514	269.30685349410123	0.004655643672801903	0.025406929127959388
intron_retention.18361	chr20	5772861-5773043:5772861-5773447:5773131-5773447	1:1:1	ENSG00000171984.14	None	0.54150491763668	1.0	0.2449168247342569	9.240051374628294	9.71403845101531	-0.07217032394424239	727.4204259738425	635.3310848967218	0.1952808295299171	9.814142093399523	11.054925577625257	6.851086452860102	12.827530882612502	4.077926126482487	12.23665834395094	671.5690188622085	712.932846032094	797.7594130272249	671.2155308097235	597.9190274201424	636.8586964602995	0.004327703707869137	0.01453010635259358
intron_retention.10938	chr16	85710163-85710285:85710163-85710473:85710409-85710473	1:1:1	ENSG00000154102.10	None	0.5422807587242593	1.0	-0.28584894230858837	2.9974686375175748	2.7871588459970624	0.10494943183074645	541.2606850264606	593.5545192088344	-0.13305695011208307	0.0	7.034952640306981	1.9574532722457434	0.0	1.0194815316206218	7.341995006370565	603.899468869986	449.3637332565926	570.5188529528033	601.6215603574193	546.8065944310011	632.2354028380831	0.015501254546823462	0.019036956113247832
intron_retention.6492	chr12	56477932-56478096:56477932-56478262:56478182-56478262	1:1:1	ENSG00000135423.12	None	0.5422930086919036	1.0	-0.10084370084370087	2.329695549181291	3.193051230934857	-0.45479426845774173	448.86022169758553	424.5029060824357	0.08049181900550195	1.090460232599947	1.0049932343295687	4.8936331806143585	3.665008823603572	1.0194815316206218	4.8946633375803765	371.1572287452206	473.5602419704091	501.86319437712694	460.6021991777502	446.51049950891274	366.39601956064416	0.01785022968561304	0.022352011075609503
intron_retention.27709	chr8	143567785-143568261:143567785-143568719:143568551-143568719	1:1:1	ENSG00000204839.8	None	0.5424252321926127	1.0	0.052780730454943525	11.144837378329159	11.516403662769408	-0.04731469753092332	2534.8645070455605	2171.9491487048053	0.22291830862468665	5.452301162999735	22.109851155250514	5.87235981673723	10.078774264909823	12.233778379447463	12.23665834395094	2744.7179595330263	2358.2954385716175	2501.5801230320376	2538.348501234043	2263.4128344436676	1714.0861104367045	0.04595368536295382	0.013554923100258258
intron_retention.7378	chr14	55354500-55354585:55354500-55355084:55355063-55355084	1:1:1	ENSG00000178974.9	None	0.5430986137039546	1.0	0.12090785593673781	7.825571331204152	8.11916812906008	-0.05313583531048138	11746.091373080255	10330.208469507908	0.1853113968384772	7.633221628199629	7.034952640306981	8.808539725105845	6.413765441306251	14.272741442688707	3.6709975031852826	11386.939730509448	12111.216772290663	11740.117616440652	9836.558297350683	10683.462880258608	10470.604230914434	0.0013221831629013216	0.0059154394857743545
intron_retention.3263	chr11	865512-865614:865512-865740:865693-865740	1:1:1	ENSG00000214063.10	None	0.5432212835791829	1.0	0.06594446732374332	74.78107394980805	91.4451062740759	-0.2902327753157259	3231.014058677669	3662.7486414464183	-0.1809396705177715	86.1463583753958	82.40944521502463	55.78741825900369	91.6252205900893	101.9481531620622	80.76194507007621	3217.379513266581	3114.436335878384	3361.226326888041	3963.1934752312186	3528.6866473069367	3496.3658018010997	0.0037447467474563704	0.007841608735700441
intron_retention.7891	chr14	34629906-34629954:34629906-34630133:34630110-34630133	1:1:1	ENSG00000129515.18	None	0.5436767305468329	1.0	-0.1011151481148723	52.24988077328356	44.3028897779235	0.23802693957021503	9272.007763658297	8508.749243272841	0.12393469803310175	44.708869536597824	55.27462788812628	56.76614489512656	32.98507941243215	38.740298201583634	61.183291719754706	9690.074499643866	10102.906549043892	8023.042242287133	6978.626958118558	9082.582903617582	9465.037868082381	0.023409615876936938	0.011034605891640216
intron_retention.19024	chr21	39345829-39347292:39345829-39347483:39347378-39347483	1:1:1	ENSG00000205581.10	None	0.5450123435426731	1.0	0.14883863968232164	7.164331374386673	9.412133508018906	-0.39368971650419304	27409.412040652358	28706.80720359579	-0.06672150041162261	7.633221628199629	6.029959405977412	7.829813088982974	4.581261029504465	10.194815316206219	13.460324178346037	27601.999323342774	27473.407322487674	27152.829476126637	27257.943663864993	29317.320054148913	29545.15789277346	0.0009841469425416474	0.005458496931488901
intron_retention.11067	chr17	732411-732769:732411-733181:733097-733181	1:1:1	ENSG00000167695.14	None	0.5468078557132221	1.0	-0.08503321476802428	42.32474828950255	45.51857070620965	-0.10495376913212695	4068.6411141317117	4810.561826798839	-0.24165836750092673	45.799329769197776	35.17476320153491	46.00015189777497	47.645114706846435	38.740298201583634	50.17029921019886	3841.7849063766344	3870.5772331851504	4493.561202833351	4633.493295903412	4714.880846866251	5083.311337626855	0.0046848219377922	0.007440280554413497
intron_retention.5826	chr12	71664480-71664580:71664480-71665440:71664868-71665440	1:1:1	ENSG00000173451.6	None	0.5471072842980875	1.0	0.19445931696183105	4.147129270181203	4.313007745526309	-0.05658128874541113	1223.9785945002584	1043.7407639930188	0.2298148964269533	6.5427613955996815	1.0049932343295687	4.8936331806143585	6.413765441306251	4.077926126482487	2.4473316687901883	1081.6875036635572	1310.9322756735596	1279.3160041636588	1021.9325134838355	1013.569190029951	1095.7205884652703	0.0055098047432838365	0.011484966087346738
intron_retention.3556	chr11	62728111-62728736:62728111-62729086:62728822-62729086	1:1:1	ENSG00000162222.13	None	0.5475857233292427	1.0	-0.05452407842928353	56.202437939243474	53.50864088469453	0.07086082770640889	3058.093931884339	3180.9587173335008	-0.05682892766843928	65.42761395599682	53.26464141946715	49.91505844226646	39.398844853738396	67.28578108696105	53.841296713384146	3220.455401902591	2835.3123246440005	3118.514069106425	3136.307221041341	3278.9107955298127	3127.6581354293476	0.0027482515771910325	0.007928340912189382
intron_retention.4656	chr11	62839506-62839659:62839506-62840156:62840077-62840156	1:1:1	ENSG00000133316.15	None	0.5477349140341017	1.0	0.25354550120347474	3.3521998489819915	5.332969271230844	-0.6698308540501476	16092.367186009576	19090.03788141353	-0.24644340355960637	1.090460232599947	6.029959405977412	2.936179908368615	6.413765441306251	1.0194815316206218	8.56566084076566	15907.470729232313	15214.419014837633	17155.211813958784	21344.287595694193	18233.63717973005	17692.18886881634	0.007208982389470906	0.007287577326820829
intron_retention.4784	chr11	65376817-65377076:65376817-65379938:65379866-65379938	1:1:1	ENSG00000162241.12	None	0.5484774271099084	1.0	0.0938098677844324	5.049144440769262	6.422028469552946	-0.34699011157622683	834.2011734299016	812.9434897077163	0.03724027214042103	3.2713806977998408	5.0249661716478435	6.851086452860102	2.748756617702679	9.175333784585597	7.341995006370565	912.5136286830009	752.6842532047925	837.4056384019112	895.5645145046516	813.9413857138712	729.3245689046261	0.008794977503354956	0.014151005829745067
intron_retention.12655	chr17	35930075-35930255:35930075-35930727:35930631-35930727	1:1:1	ENSG00000278023.4	None	0.5490684844961113	1.0	-0.13223101922696007	17.076600639784775	14.470380821605971	0.2389179226517122	285.0870521126608	293.816907629695	-0.04351490041932493	18.537823954199098	15.074898514943532	17.61707945021169	14.660035294414287	21.40911216403306	7.341995006370565	320.9177143570554	247.15005329112591	287.193388689801	303.10005552253546	352.96510328350337	225.3855640830461	0.03019747221841478	0.03074237511100478
intron_retention.15705	chr19	19626542-19627284:19626542-19627504:19627396-19627504	1:1:1	ENSG00000064547.13	None	0.5493550126154758	1.0	-0.05195193411120147	12.406231607469863	14.434454813922736	-0.2184516549112998	4103.322797477329	4275.653786524509	-0.05935238644607921	15.266443256399258	16.0798917492731	5.87235981673723	19.241296323918753	14.272741442688707	9.789326675160753	4046.8441487773084	3947.487564454067	4315.636679200612	4600.52773095232	4224.972998592973	4001.460630028234	0.0034708638170031243	0.0074307185628720825
intron_retention.21676	chr4	2241519-2241790:2241519-2242121:2242050-2242121	1:1:1	ENSG00000130997.16	None	0.551093424747273	1.0	-0.05470857926029904	6.428602353251141	5.094375193216462	0.3355998984620481	577.07590436429	578.6586654368622	-0.0039515006948871445	5.452301162999735	5.0249661716478435	8.808539725105845	7.330017647207144	3.0584445948618657	4.8946633375803765	573.1405825098849	596.2711075904787	561.8160229925063	534.774720317706	551.6285220714861	649.5727539213945	0.004061451467374533	0.015780564361482487
intron_retention.10400	chr16	3581180-3582693:3581180-3583510:3583096-3583510	1:1:1	ENSG00000188827.10	None	0.5530866843052948	1.0	-0.07488563079869409	19.618785447967888	18.4851979550526	0.08586523732580975	4482.62299695608	4659.812333312265	-0.055928684565454745	25.08058534979878	19.094871452261806	14.680899541843075	7.330017647207144	22.42859369565368	25.696982522296977	4426.203747218556	4228.339897739437	4793.325345910247	4511.70384761188	5110.278913386023	4357.454238938892	0.007119364160000161	0.008278474049401593
intron_retention.8737	chr15	43774181-43774518:43774181-43774773:43774595-43774773	1:1:1	ENSG00000262560.1	None	0.553175272450509	1.0	0.1748033944415548	16.63640243004998	15.150237047965883	0.13500312193764463	876.1578817617041	904.9398889242044	-0.04663109986420544	14.175983023799311	19.094871452261806	16.63835281408882	16.492539706216075	8.155852252964975	20.802319184716602	909.4377400469908	896.1349834367048	822.9009218014163	943.1814416562281	892.0566134897285	879.5816116266568	0.001036588925231956	0.011679419506780761
intron_retention.2386	chr1	180272601-180274112:180272601-180274681:180274650-180274681	1:1:1	ENSG00000230124.6	None	0.5535173974285427	1.0	0.16070400168887078	4.871880357364405	6.249979593353399	-0.3593727750049358	7057.506563217775	7408.905271336102	-0.07010182250786023	7.633221628199629	5.0249661716478435	1.9574532722457434	7.330017647207144	4.077926126482487	7.341995006370565	7274.476624163923	6618.609294254313	7279.43377123509	7432.819186333595	7537.637287606181	7256.25934006853	0.0015395343617647052	0.006201124880369154
intron_retention.9840	chr16	58507807-58507864:58507807-58507962:58507947-58507962	1:1:1	ENSG00000103034.14	None	0.5537387588373202	1.0	0.27213357433433205	1.6772111250993769	2.853224053727983	-0.7665287363141711	802.4938327940623	925.2093514868014	-0.20528954289114054	1.090460232599947	1.0049932343295687	2.936179908368615	3.665008823603572	0.0	4.8946633375803765	816.135784754684	766.5108296126878	824.8348840148155	1019.1853830712445	910.3799385235716	846.0627328655885	0.004166477067982954	0.012718342514821018
intron_retention.22544	chr5	132822140-132823522:132822140-132823764:132823622-132823764	1:1:1	ENSG00000164403.14	None	0.5542953991830208	1.0	-0.07720644850747775	40.98455426574176	38.86669118097292	0.07654601506203296	2311.519793484289	2371.4428078956903	-0.036923358962551944	35.98518767579825	32.1597834985462	54.808691622880815	29.320070588828575	34.662372075101146	52.61763087898905	2181.830339143175	2413.601744203198	2339.1272971064936	2520.0342984834365	2085.001511745722	2509.2926134579134	0.012240933217234065	0.010274246051927012
intron_retention.23849	chr6	131950769-131950992:131950769-131951373:131951106-131951373	1:1:1	ENSG00000118523.5	None	0.5562497081409542	1.0	-0.10815087464881772	18.07937147289758	26.52900160977565	-0.553225858812822	1013.7714929711146	1676.772365122948	-0.7259543437873486	17.447363721599153	22.109851155250514	14.680899541843075	30.23632279472947	16.31170450592995	33.038977528667544	1021.1950271553583	941.9355177878575	1078.1839339701282	1619.8912332911334	1684.7815175854655	1725.6443444922452	0.002043399418447271	0.01007524237845495
intron_retention.22588	chr5	140561586-140561701:140561586-140562227:140562099-140562227	1:1:1	ENSG00000113108.17	None	0.5575968118936897	1.0	0.06712154860634156	4.044151206439693	4.857019225507655	-0.26423425792675603	1289.5554587398728	1198.7788995071048	0.10530822376916049	3.2713806977998408	2.0099864686591373	6.851086452860102	6.413765441306251	2.0389630632412437	6.11832917197547	1265.2155256121607	1208.0971136398393	1395.353736967619	1351.58816299475	1041.536370344764	1203.2121651818	0.010604701836571872	0.012270646407620506
intron_retention.28190	chr9	131519388-131519486:131519388-131520193:131520079-131520193	1:1:1	ENSG00000130714.15	None	0.561988375760399	1.0	0.08093480097470152	6.752622164075336	8.729244816772345	-0.37040901374165447	666.5407505381044	721.8361918553851	-0.11497839918812147	4.361840930399788	9.044939108966119	6.851086452860102	10.078774264909823	11.21429684782684	4.8946633375803765	555.7105469058275	762.1900244852205	681.7216802232649	843.3690366654233	676.0342551959997	646.1052837047322	0.020861525002941257	0.018153806071045584
intron_retention.29066	chrX	154463589-154463690:154463589-154464074:154463950-154464074	1:1:1	ENSG00000130827.6	None	0.562729266883192	1.0	-0.1793476956295062	16.74139985035355	15.048322082743313	0.15381753280435762	4122.297875643951	4295.575490699909	-0.059402669121347174	8.723681860799577	15.074898514943532	26.425619175317536	13.743783088513394	26.50651982213617	4.8946633375803765	4124.766660889565	4099.579904940914	4142.547061101372	4482.40112321091	4295.373142144054	4108.952206744763	0.058612070640400846	0.007458874117379077
intron_retention.15094	chr19	57633180-57633436:57633180-57633905:57633785-57633905	1:1:1	ENSG00000121417.13	None	0.5638564222550979	1.0	0.29074935512833733	5.887851525646302	5.87450453060104	0.003274114766627978	1447.0123915815009	1259.893729466069	0.1997752272816431	8.723681860799577	5.0249661716478435	3.914906544491487	10.078774264909823	5.097407658103109	2.4473316687901883	1494.8818771009162	1427.5940141151748	1418.561283528411	1217.8944829153236	1162.0845613568895	1399.702144125994	0.004313054130008397	0.010452282217967956
intron_retention.9140	chr16	655772-655885:655772-656537:656301-656537	1:1:1	ENSG00000161996.17	None	0.5639748008687994	1.0	-0.050122958780493554	4.322170952369297	3.634111507334223	0.250153448208537	4381.056754201668	4794.640359017711	-0.13014370013891963	1.090460232599947	5.0249661716478435	6.851086452860102	4.581261029504465	5.097407658103109	1.2236658343950941	4453.886744942647	4096.12326083894	4593.160256823417	5053.804249029828	4586.61757162935	4743.499256393955	0.0027825542113081754	0.007023734958435613
intron_retention.7264	chr14	24114696-24114924:24114696-24115293:24115205-24115293	1:1:1	ENSG00000100897.17	None	0.5650336834249117	1.0	-0.050769036789615085	8.031324414032468	7.340276901981077	0.12980342870320083	9742.245735481576	9927.731149695466	-0.027209673004296775	4.361840930399788	6.029959405977412	13.702172905720204	1.832504411801786	9.175333784585597	11.012992509555847	9894.108445832539	8876.662053868691	10455.966706743495	10178.11817864949	10067.220527804622	9537.85474263229	0.004231772298961775	0.006872015515631331
intron_retention.12887	chr17	47839443-47839643:47839443-47840372:47840190-47840372	1:1:1	ENSG00000141295.13	None	0.5657346237275324	1.0	0.07842060544571508	16.029918070862653	17.185207658152652	-0.10040023280288235	872.6510647924102	828.1474247532642	0.07551728257076995	15.266443256399258	20.099864686591374	12.723446269597332	23.822557353423218	14.272741442688707	13.460324178346037	855.0970408108121	852.9269321620325	909.9292214043862	977.9784268823802	807.1906870171922	699.27316036022	0.01407725292851012	0.015058265732269776
intron_retention.19113	chr22	18529605-18530008:18529605-18530571:18530155-18530571	1:1:1	ENSG00000278558.4	None	0.5664388833178319	1.0	0.1524860952430398	14.059195490924603	10.460996123465554	0.4264938061330037	154.35015672925476	142.632351537865	0.11390570025801772	7.633221628199629	11.054925577625257	23.48943926694892	14.660035294414287	2.0389630632412437	14.68399001274113	116.88376816838439	138.26576407895158	207.90093794042832	172.15350585569988	91.61662516921535	164.12692358867972	0.1998107638148654	0.07520256663859066
intron_retention.22955	chr6	28271853-28271934:28271853-28272787:28272669-28272787	1:1:1	ENSG00000276302.1	None	0.5664863150597784	1.0	-0.055694141514954276	14.67019362506867	10.498160241454363	0.4827513888104691	353.46337754540065	290.5181722494012	0.2829323359749356	14.175983023799311	18.089878217932238	11.74471963347446	8.246269853108037	6.116889189723731	17.13132168153132	321.94301056905874	400.97071582895956	337.47640623818364	266.4716500213227	317.2828387439142	287.8000279829666	0.008671220826273604	0.02442216904204176
intron_retention.27386	chr8	144113976-144114475:144113976-144114675:144114553-144114675	1:1:1	ENSG00000179698.13	None	0.5708630998645194	1.0	-0.1703056768558952	3.0632021691000593	4.381827296006128	-0.5164920366145038	1318.5175605696768	1489.0315827164743	-0.17545756840400806	2.180920465199894	6.029959405977412	0.9787266361228717	4.581261029504465	6.116889189723731	2.4473316687901883	1586.1332399692162	1183.9006049260227	1185.5188368137913	1841.4930865734705	1358.8192090886782	1266.7824524872744	0.0348487978135775	0.016800994450540833
intron_retention.3253	chr11	829296-831032:829296-831295:831223-831295	1:1:1	ENSG00000177685.16	None	0.5728884259162577	1.0	0.13386551490139953	7.849615528194086	9.372973163502861	-0.2558847590661628	1443.816113259898	1495.5832146701312	-0.050821174681283665	6.5427613955996815	14.069905280613963	2.936179908368615	14.660035294414287	6.116889189723731	7.341995006370565	1471.3000642248385	1472.5303874408341	1387.6178881140215	1651.9410881046947	1516.01405016849	1318.7945057372083	0.00724176505710344	0.011007050008568157
intron_retention.27018	chr7	156677842-156678350:156677842-156679133:156679076-156679133	1:1:1	ENSG00000105983.19	None	0.5758787390263022	1.0	0.080241617986402	8.12332454382165	8.357004090852799	-0.04091555785882939	11158.630413459288	9542.516918524047	0.2257182203152741	6.5427613955996815	8.03994587463655	9.787266361228717	7.330017647207144	9.175333784585597	8.56566084076566	11124.463900236584	11827.771955928813	10523.655384212472	7924.5555301873765	10131.834358187121	10571.16086719764	0.012392788992027884	0.008832183958564915
intron_retention.12187	chr17	82439999-82440613:82439999-82441075:82440996-82441075	1:1:1	ENSG00000169660.15	None	0.5761231565574443	1.0	0.08665837558225131	2.4041846134993414	3.056928362418542	-0.34653506123470734	1685.2222960393071	1644.5148648914655	0.03527685960447435	3.2713806977998408	1.0049932343295687	2.936179908368615	3.665008823603572	3.0584445948618657	2.4473316687901883	1863.98851342213	1465.6170992368866	1726.061275458905	1879.9529123497439	1473.5810869322218	1580.0105953924308	0.014434863111628565	0.012041485534116478
intron_retention.27320	chr8	143379314-143379985:143379314-143380175:143380061-143380175	1:1:1	ENSG00000158106.12	None	0.5773129934036305	1.0	0.051925086729515985	11.431949773780516	13.687977135556407	-0.25983777197309843	1472.1710963691323	1549.5384448588914	-0.0738931975982311	17.447363721599153	8.03994587463655	8.808539725105845	17.408791912116968	10.194815316206219	13.460324178346037	1397.4787369605958	1348.0911997697776	1670.9433523770238	1867.1329704243194	1388.7151604596854	1392.7672036926695	0.022145479249199018	0.013931267870824224
intron_retention.1787	chr1	43451002-43451847:43451002-43452013:43451934-43452013	1:1:1	ENSG00000178922.16	None	0.5773741831958069	1.0	0.06533393125494927	68.0023192596575	81.48992127424349	-0.2610376857518224	2814.8903409959457	3120.9340941425894	-0.14889917100527228	86.1463583753958	53.26464141946715	64.59595798410953	87.04395956058484	81.55852252964975	75.86728173249584	2741.6420708970163	2488.783753421128	3214.245198669692	3496.1813050907563	2825.649597324221	3040.971380012791	0.014263164743819954	0.01058043248844992
intron_retention.27204	chr8	56211755-56211837:56211755-56212909:56212761-56212909	1:1:1	ENSG00000170791.17	None	0.5778611618605355	1.0	0.05770310879156623	26.74775757462611	31.320991865911797	-0.22771195350250295	2938.423988574466	3075.0189057638368	-0.06555270138557567	18.537823954199098	39.19473613885318	22.51071263082605	29.320070588828575	31.60392748023928	33.038977528667544	2899.5376875455354	3025.427750252559	2890.3065279253033	2962.3222949105802	3176.6859295515305	3086.0484928294004	0.0006821360740210254	0.007319896587086747
intron_retention.20657	chr3	44502541-44502668:44502541-44503056:44502964-44503056	1:1:1	ENSG00000178917.14	None	0.5778647793137457	1.0	0.2558528322325418	7.153353440434344	7.678107852660713	-0.10213110005583692	831.3102758274931	734.7208301241218	0.1781908676503985	6.5427613955996815	9.044939108966119	5.87235981673723	5.497513235405358	10.194815316206219	7.341995006370565	806.9081188466536	896.9991444621983	790.0235641736276	630.9242847583895	750.2919408594689	822.9462647545068	0.009550241571755016	0.014544597083922068
intron_retention.26621	chr7	44073782-44074233:44073782-44074530:44074397-44074530	1:1:1	ENSG00000122678.14	None	0.577916158964847	1.0	0.08212918332852587	9.045276225752305	11.139412367573726	-0.3004366630110131	1404.8269298900198	1533.0790700533369	-0.12603970126879815	14.175983023799311	9.044939108966119	3.914906544491487	16.492539706216075	7.1363707213443535	9.789326675160753	1431.313511956707	1241.7993936340838	1541.3678840792686	1601.5770305405272	1574.8415673824072	1422.8186122370757	0.008273096241648317	0.01114405728962833
intron_retention.23680	chr6	41031680-41031748:41031680-41032137:41032035-41032137	1:1:1	ENSG00000124602.9	None	0.5780519847756403	1.0	-0.1262651361033299	23.148249380354738	21.392989851431995	0.11376496628507038	2180.4602299900434	2353.512134435316	-0.11018261446406008	21.80920465199894	25.124830858239218	22.51071263082605	36.65008823603572	15.292222974309329	12.23665834395094	2204.3868558072495	2144.8476652747363	2192.146168888144	2476.9959220195115	2267.270376556056	2316.2701047303813	0.0009199984672261819	0.008670839314848924
intron_retention.3197	chr11	292885-292997:292885-293235:293162-293235	1:1:1	ENSG00000142102.15	None	0.5782198883969499	1.0	0.11942979606464008	17.42035391729686	16.505553303738903	0.07782243267842492	2308.5496333662763	1958.291368785471	0.23739131484397014	18.537823954199098	17.08488498360267	16.63835281408882	23.822557353423218	12.233778379447463	13.460324178346037	2462.761501232099	2159.5384027081245	2303.3489961586056	2390.0034589541315	1909.4833456320675	1575.3873017702144	0.022703922832132815	0.013152408416960429
