event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.5728	chr12	56267681-56267940:56267681-56269251:56269058-56269251	1:1:1	ENSG00000135469.13	None	0.15978641262076498	1.0	-0.1111891586370691	19.44354072112509	16.44024621222965	0.24205905626492097	1049.9657909453877	1244.4322157624983	-0.24514532479693685
intron_retention.4908	chr11	67627938-67628251:67627938-67628400:67628322-67628400	1:1:1	ENSG00000167799.9	None	0.16028302663929073	1.0	0.1475193922015013	43.19793734388096	57.91881302616727	-0.42306960962763007	2064.128475701265	2166.8640139900454	-0.0700758470445102
intron_retention.6233	chr12	21501169-21501215:21501169-21501669:21501462-21501669	1:1:1	ENSG00000004700.15	None	0.16058512616813747	1.0	0.05981012073257952	6.454868951457837	9.207191089022773	-0.5123732831615349	2944.8883145669256	2621.859485385641	0.16762255205602727
intron_retention.18440	chr20	41357039-41357447:41357039-41357957:41357881-41357957	1:1:1	ENSG00000132793.11	None	0.16126202696329106	1.0	-0.09198597736244407	18.044349341955318	13.487027169614748	0.4199747399210736	3600.052603778438	3662.4203742280697	-0.024779406520689662
intron_retention.28080	chr9	101399027-101399189:101399027-101399530:101399394-101399530	1:1:1	ENSG00000136870.10	None	0.16178711059922768	1.0	-0.17617445783208974	14.930702305527142	8.493885075590777	0.8137855341874984	1930.195743223193	1596.3020999013752	0.2740134529753
intron_retention.17913	chr2	74505042-74506252:74505042-74506884:74506731-74506884	1:1:1	ENSG00000115289.12	None	0.16285947036616288	1.0	0.05258864213787767	37.98493219953064	52.99001803548473	-0.48029337227617397	1559.987620157425	1719.2836059386825	-0.14027296536728961
intron_retention.9217	chr16	791136-791370:791136-792347:792223-792347	1:1:1	ENSG00000127586.16	None	0.16293858586305343	1.0	-0.07780562142660696	5.896607058381868	3.497230522596246	0.7536721626851137	6799.389097006578	7759.205461300969	-0.1905037980071036
intron_retention.6703	chr12	113822053-113822646:113822053-113823321:113823208-113823321	1:1:1	ENSG00000122965.10	None	0.16343648237104103	1.0	0.07080909605455854	20.382800423872173	31.15369355898839	-0.612050939070441	8003.754410853377	9187.103731050993	-0.19893321824397425
intron_retention.21485	chr4	55999301-55999417:55999301-55999645:55999490-55999645	1:1:1	ENSG00000174799.10	None	0.16386805205094057	1.0	0.13505935177879175	8.7672564798227	10.224676394116159	-0.22185782460647552	2306.291664841724	1822.8377509253562	0.3393888205847606
intron_retention.11343	chr17	15999379-16000032:15999379-16000245:16000117-16000245	1:1:1	ENSG00000011295.15	None	0.16417736825216378	1.0	-0.05509405604017348	87.11449873273573	68.27741419032634	0.35150442946391625	3842.3505498905665	3690.5484010132604	0.058153935637887955
intron_retention.16142	chr19	48712741-48713550:48712741-48713770:48713715-48713770	1:1:1	ENSG00000176909.11	None	0.16427982533362617	1.0	-0.12106125732242151	21.650727784531682	12.158893899194348	0.8324035296049259	446.1281927798188	374.17583343569805	0.2537419376470442
intron_retention.10771	chr16	67395001-67395062:67395001-67395280:67395186-67395280	1:1:1	ENSG00000159714.10	None	0.16463360883253753	1.0	-0.16346142767261357	9.472071055663307	5.738381662084726	0.7230359779965423	246.98501373027875	264.87312529503475	-0.1008779653110814
intron_retention.16826	chr2	27442365-27442440:27442365-27442763:27442578-27442763	1:1:1	ENSG00000157992.12	None	0.1647559546258427	1.0	-0.07633536558554466	66.75601065011647	63.5954000557133	0.06997532445785026	2380.726242410425	2775.053028221701	-0.22111360411897074
intron_retention.10950	chr16	87698148-87701033:87698148-87701667:87701553-87701667	1:1:1	ENSG00000104731.13	None	0.16480250050080292	1.0	-0.08629127997151653	3.689419994975277	1.935733737521515	0.9305135095829541	5555.703712671562	6192.778902464127	-0.15661727717483842
intron_retention.3960	chr11	93728680-93728821:93728680-93729530:93729433-93729530	1:1:1	ENSG00000166004.14	None	0.16480881477808862	1.0	0.13342496151162653	16.45260521512632	17.3600108771011	-0.07745180372465743	4158.2472643671	3166.6087543182475	0.3930369202775488
intron_retention.2982	chr10	68343405-68345911:68343405-68346724:68346006-68346724	1:1:1	ENSG00000204130.12	None	0.16496282755567315	1.0	0.12276307315294596	25.024546384632142	17.428552305443173	0.5218911801788915	2529.113475018569	2329.257084906647	0.1187618870214191
intron_retention.12376	chr17	7314487-7315119:7314487-7315564:7315330-7315564	1:1:1	ENSG00000132522.15	None	0.16571387380689273	1.0	-0.05436793625430747	85.56666634171604	88.69806776076273	-0.05185379193995754	16190.623727486813	19873.262311743183	-0.29567015373490335
intron_retention.10973	chr16	88660519-88660637:88660519-88660841:88660747-88660841	1:1:1	ENSG00000167508.10	None	0.16598492193049819	1.0	-0.20943952802359883	5.701628864851177	4.010344686308243	0.5076478925970584	6744.281895756216	7690.800259820778	-0.18946888549404228
intron_retention.11429	chr17	19379781-19379947:19379781-19380680:19380607-19380680	1:1:1	ENSG00000166484.19	None	0.16651782155590644	1.0	-0.088460400328886	30.341069754164867	27.98934154584948	0.11639440483031027	2513.949386226126	3079.9910269219	-0.29297054383286536
intron_retention.17940	chr2	85558439-85558605:85558439-85559075:85558916-85559075	1:1:1	ENSG00000115486.11	None	0.16675141183653097	1.0	0.05655562965113339	67.53342900584454	86.93865347463297	-0.3643959388766618	7581.843375916184	8034.464100034154	-0.08365314519921618
intron_retention.17840	chr2	58159754-58162947:58159754-58163074:58163028-58163074	1:1:1	ENSG00000115392.11	None	0.1670253321930496	1.0	-0.059821262663919295	30.95186484365423	19.299257073593175	0.6814810222411589	2181.810136344984	1820.7343482228068	0.26100511891900524
intron_retention.1613	chr1	23798116-23798730:23798116-23799436:23799365-23799436	1:1:1	ENSG00000117308.14	None	0.16752550994674242	1.0	0.06313847754075069	82.69628506453817	102.7093460170326	-0.31267303909029476	9300.341473320108	9559.071156851694	-0.03958675262776801
intron_retention.4277	chr11	767224-770903:767224-771104:770992-771104	1:1:1	ENSG00000177225.16	None	0.1678785257873434	1.0	-0.058996249996276284	27.27544213919334	20.41542300707632	0.41794312257174226	2806.7788050220024	2753.656530805512	0.027566752865253008
intron_retention.26980	chr7	150340099-150340204:150340099-150340629:150340435-150340629	1:1:1	ENSG00000106538.9	None	0.16790474402698274	1.0	-0.06927437719369609	29.261587455517247	24.800484639915258	0.23863972513015064	335.1543002347798	385.5846480048578	-0.20222216740017274
intron_retention.15225	chr19	1785158-1785297:1785158-1785708:1785468-1785708	1:1:1	ENSG00000130270.16	None	0.16855677865525664	1.0	-0.1604753178387025	12.616429492731704	8.017176913645926	0.6541374633881607	1151.3581011730184	1090.2597188602792	0.07866476647719267
intron_retention.23571	chr6	31970911-31971581:31970911-31972098:31971928-31972098	1:1:1	ENSG00000204348.9	None	0.1686149563251974	1.0	-0.14720377958522068	4.433904548846373	2.3428642327648848	0.9203043593114628	1261.073794070282	1327.493696887959	-0.07405231083231278
intron_retention.13840	chr19	1042314-1042397:1042314-1042826:1042745-1042826	1:1:1	ENSG00000064687.12	None	0.16905001123684782	1.0	-0.07260536599022932	43.23814748335234	32.40825670965283	0.41594329491328175	8069.353894237506	7692.439194410553	0.06901202817025265
intron_retention.13064	chr17	64779258-64779334:64779258-64779669:64779414-64779669	1:1:1	ENSG00000214176.9	None	0.16945976876129976	1.0	0.18001424421011827	13.444158643656415	17.699079938086314	-0.39669489383597956	3319.178459592962	3154.015828283756	0.07363629947752948
intron_retention.4237	chr11	417934-420860:417934-421042:420944-421042	1:1:1	ENSG00000185101.12	None	0.1698850224278623	1.0	-0.1329261567079679	32.524415665236226	21.126732793981077	0.6224534629821852	2482.4475769596716	2201.7953787499005	0.17308285201556828
intron_retention.12966	chr17	58415325-58415962:58415325-58417352:58417016-58417352	1:1:1	ENSG00000108375.12	None	0.1702173630173982	1.0	0.0797603925863215	81.63606504366078	89.8167861650486	-0.13777845594148452	34555.43196426497	32021.178237557277	0.10988612023364297
intron_retention.20563	chr3	9761460-9761536:9761460-9761725:9761630-9761725	1:1:1	ENSG00000134072.10	None	0.17038532178434584	1.0	-0.09209978776134563	63.217454068207864	49.939356474785654	0.3401457046944216	1519.3886831425323	1494.2800331740718	0.02404044134125094
intron_retention.70	chr1	960586-960800:960586-961552:961292-961552	1:1:1	ENSG00000187961.13	None	0.1706670212439676	1.0	0.1344501791151334	11.495257859491536	16.91571626386892	-0.557325437919403	1915.5720792843942	2019.6424330038917	-0.07632458145265453
intron_retention.4429	chr11	17013988-17014201:17013988-17014412:17014315-17014412	1:1:1	ENSG00000166689.14	None	0.1708532130868916	1.0	-0.09287973406537955	76.14685646528821	61.9942629320386	0.2966497679324851	8283.817188977324	8161.240518859994	0.021507255531414415
intron_retention.16147	chr19	48740145-48740286:48740145-48740581:48740520-48740581	1:1:1	ENSG00000105538.8	None	0.17120487591131905	1.0	-0.07914358368924251	21.295793528412563	12.803380362146527	0.7340437264995039	2457.523854821204	2058.5320720058044	0.25558949458520175
intron_retention.29128	chrX	23833356-23833510:23833356-23833612:23833606-23833612	1:1:1	ENSG00000184831.13	None	0.1712065987755983	1.0	0.0597866590357049	2.988713104782009	6.388376810534699	-1.095924995656737	1280.70772210182	1477.638731663911	-0.20635232039392015
intron_retention.10229	chr16	722581-723161:722581-723936:723856-723936	1:1:1	ENSG00000162004.16	None	0.17124540506591657	1.0	0.12447298191640938	7.516840184634326	11.752243398034892	-0.6447379444762706	542.7257774493943	541.4350346294656	0.003435189917272652
intron_retention.28037	chr9	68269599-68269722:68269599-68269896:68269851-68269896	1:1:1	ENSG00000196873.15	None	0.17161126817189531	1.0	0.12215379161286033	1.3224799136349603	2.922801720429464	-1.1441061513957287	2687.489011595575	2392.8823178257317	0.16750940918520385
intron_retention.22465	chr5	69320236-69320345:69320236-69320580:69320464-69320580	1:1:1	ENSG00000183323.12	None	0.17195393877624565	1.0	0.10567037890591913	2.0406978692993594	3.32945222158892	-0.7062222339197104	1178.0345799084687	971.7531943190164	0.2777200384445848
intron_retention.1098	chr1	173714940-173715078:173714940-173715654:173715522-173715654	1:1:1	ENSG00000076321.10	None	0.17198701016753382	1.0	-0.25545268348659805	3.2624221204095725	5.536673579921403	-0.7630760063615478	2116.2773786481193	1957.8857911460311	0.11223212160493823
intron_retention.26749	chr7	87219488-87219718:87219488-87220530:87220216-87220530	1:1:1	ENSG00000135185.11	None	0.17232329339517716	1.0	0.12414845918678086	2.647182228486683	4.586769715002262	-0.7930209653256157	1876.1820586405418	1662.858796869374	0.17413416301157092
intron_retention.7925	chr14	50115838-50115911:50115838-50116179:50116079-50116179	1:1:1	ENSG00000100483.13	None	0.17254905014244448	1.0	-0.12203332498141667	12.962271099329072	9.409379165270009	0.4621470711290039	587.1995979476402	649.9186037589557	-0.14640806498582215
intron_retention.21555	chr4	118278708-118279137:118278708-118279431:118279388-118279431	1:1:1	ENSG00000269893.6	None	0.1730301588466886	1.0	-0.05833759460734067	273.5419514933717	287.4828463083363	-0.07171376757105108	4938.442206279063	5970.772566258153	-0.2738615893262022
intron_retention.13309	chr17	81665035-81665584:81665035-81666588:81666517-81666588	1:1:1	ENSG00000204237.4	None	0.1738213281395804	1.0	-0.0617713719336912	33.24916675241943	24.350959463323033	0.44933956839455647	2250.0628409363035	2278.3244227758137	-0.018007900371975083
intron_retention.17349	chr2	190653724-190653780:190653724-190656153:190655976-190656153	1:1:1	ENSG00000138386.16	None	0.17439876622817974	1.0	0.20175349000818626	4.768902293622896	7.305109010519505	-0.6152485770479341	5276.246294801816	4704.973259746612	0.16532538750169223
intron_retention.20213	chr3	53857615-53857690:53857615-53858818:53858718-53858818	1:1:1	ENSG00000056736.9	None	0.1744507248461361	1.0	0.10587602642191621	30.215932777863998	45.993560763765004	-0.6061224143866513	2220.220538656054	2656.714558257772	-0.2589402413599533
intron_retention.18766	chr20	35739102-35739547:35739102-35740597:35740524-35740597	1:1:1	ENSG00000131051.20	None	0.1747147614028549	1.0	0.07165605753271909	16.404382749014967	19.398973940342344	-0.24189903642219335	28662.49293472127	25240.62131614168	0.18341667044408005
intron_retention.27803	chr8	144414724-144415110:144414724-144415419:144415226-144415419	1:1:1	ENSG00000147804.9	None	0.17472837832285082	1.0	0.05664133624838594	10.212244879232362	8.664417719347	0.23712533427329463	3073.2351766328125	3753.9765896984422	-0.288661481226141
intron_retention.27847	chr8	144754191-144754321:144754191-144754803:144754695-144754803	1:1:1	ENSG00000198169.8	None	0.17496863823221975	1.0	0.05810277092062527	24.624355269714027	27.551035612199012	-0.16202059756819231	1698.7441954207832	1456.17677934977	0.22228311249730304
intron_retention.2236	chr1	156596386-156596478:156596386-156597885:156597799-156597885	1:1:1	ENSG00000160818.16	None	0.17504761574583194	1.0	0.05519813597924628	0.7269734883999647	2.175085931757559	-1.5810977417057297	5914.187359679675	6366.448207282589	-0.106308780066243
intron_retention.11663	chr17	42659304-42659552:42659304-42659946:42659833-42659946	1:1:1	ENSG00000037042.8	None	0.17509177054982272	1.0	-0.1544115961151419	19.211317995435376	16.070001712837335	0.257586415930505	1199.5033284470908	1341.8019553758759	-0.16173459030353854
intron_retention.12423	chr17	8173236-8174272:8173236-8176373:8176199-8176373	1:1:1	ENSG00000179029.14	None	0.17550762964524014	1.0	0.11968924900864508	3.3806888484054505	6.386860578091375	-0.917789717878138	2579.2189468106103	2740.4540975477703	-0.0874807228465162
intron_retention.15704	chr19	19570098-19570299:19570098-19570833:19570686-19570833	1:1:1	ENSG00000105717.13	None	0.17568316529946781	1.0	0.08181770091689355	11.39248284040473	16.03283759484853	-0.4929475880045828	762.0328600058741	748.8984971468935	0.025083015708391443
intron_retention.22661	chr5	151769792-151770772:151769792-151771508:151771313-151771508	1:1:1	ENSG00000275765.4	None	0.17589849733308782	1.0	-0.07532070009060887	31.935239326865332	29.282306924808307	0.1251200454966428	523.2115658849399	642.9225257845814	-0.2972504659011008
intron_retention.19924	chr3	9913955-9914024:9913955-9914599:9914547-9914599	1:1:1	ENSG00000163701.18	None	0.1765083595521445	1.0	-0.07026305920291687	35.08592785079782	24.013128512643394	0.5470691400621206	4181.439849392808	3786.035755496125	0.14331177376004334
intron_retention.440	chr1	40508789-40508908:40508789-40509625:40509450-40509625	1:1:1	ENSG00000164002.11	None	0.17691249592314284	1.0	-0.0660052414178342	9.09982877872776	7.747407397224447	0.23212579424180513	900.4640555928548	1095.613888294625	-0.28299886585911693
intron_retention.7126	chr13	112967483-112967989:112967483-112968824:112968618-112968824	1:1:1	ENSG00000235280.2	None	0.17733342179010547	1.0	0.12598919276295362	3.6346643973451207	6.488093677283867	-0.8359724891548201	604.4286477962403	610.7925610212903	-0.015110450533331488
intron_retention.992	chr1	156199617-156199721:156199617-156200186:156199834-156200186	1:1:1	ENSG00000160785.13	None	0.1774904338574348	1.0	0.05018605924025937	10.31300054175711	15.385116795063539	-0.5770712535337705	8525.317848487308	9452.498063077617	-0.1489420256082319
intron_retention.6896	chr13	20601704-20601748:20601704-20601933:20601850-20601933	1:1:1	ENSG00000032742.17	None	0.17755195637307852	1.0	-0.09889211515276264	12.640473689721638	7.815746953620352	0.6935948643646297	2126.227848738848	1914.3768648064906	0.15142133865794172
intron_retention.8475	chr15	75351945-75352230:75351945-75352387:75352323-75352387	1:1:1	ENSG00000140398.13	None	0.17802248023426714	1.0	-0.0541709176298263	30.0017612790863	37.393692019705604	-0.31774772307521815	2002.5171671622327	1957.5988398030233	0.03272945911304426
intron_retention.22759	chr5	178231404-178231523:178231404-178232541:178232491-178232541	1:1:1	ENSG00000175309.14	None	0.178078214235452	1.0	0.0626102797099713	54.68942463451135	62.36023685623871	-0.1893645235183561	8599.775824247348	8168.6139785106025	0.07420774491671622
intron_retention.13717	chr18	22166978-22167308:22166978-22167942:22167603-22167942	1:1:1	ENSG00000266010.1	None	0.1786690641135239	1.0	0.09584701450570521	8.692564370849949	12.939023236578928	-0.5738749621142283	731.016676416382	736.4093986071475	-0.010603721329681903
intron_retention.241	chr1	17239703-17239783:17239703-17240760:17240634-17240760	1:1:1	ENSG00000142623.9	None	0.17875365961955492	1.0	0.11811523278417016	7.676796247222754	13.555846720094566	-0.8203389664539795	744.5238084418812	875.1239162381911	-0.233169330707927
intron_retention.3422	chr11	45922820-45922964:45922820-45923167:45923057-45923167	1:1:1	ENSG00000165905.16	None	0.17912986729285507	1.0	-0.07990227813269934	8.322544495131163	5.465857802914347	0.6065767506205288	2079.642865182868	2238.116881812484	-0.1059495833738211
intron_retention.16343	chr19	55047104-55047488:55047104-55048257:55048045-55048257	1:1:1	ENSG00000160439.15	None	0.17937486710594341	1.0	0.08954398464814317	6.542558350944979	10.733519982635933	-0.7141964840451305	6578.735315104111	7257.218568832325	-0.14160645159994267
intron_retention.17474	chr2	219206783-219206845:219206783-219207042:219206966-219207042	1:1:1	ENSG00000158552.12	None	0.17989016237223654	1.0	-0.09523466016223614	4.845613759157708	2.6497978671751725	0.8707971013566014	1863.454879036445	1969.572685379014	-0.07990277270959112
intron_retention.4291	chr11	868394-868671:868394-869345:869213-869345	1:1:1	ENSG00000177830.17	None	0.18022113240746507	1.0	0.09851492014419616	1.0904602325999468	2.8195723947097355	-1.3705392276631623	10175.786006249124	11534.811405274513	-0.18085417947326654
intron_retention.15680	chr19	18990889-18991149:18990889-18993740:18993647-18993740	1:1:1	ENSG00000064607.16	None	0.18045628668135272	1.0	0.07462415077891171	6.952045160039552	9.920017108370855	-0.5129051548939301	9458.260406523119	9288.321537939919	0.026156947400279407
intron_retention.464	chr1	42767268-42767390:42767268-42767624:42767508-42767624	1:1:1	ENSG00000164008.13	None	0.1805888673214634	1.0	0.0714144505361774	14.357151748196804	17.564195179875572	-0.2908679037684392	479.6059828155715	404.7264580362542	0.2449024908047086
intron_retention.975	chr1	155747761-155747896:155747761-155748127:155747976-155748127	1:1:1	ENSG00000203761.5	None	0.18188251091810081	1.0	-0.06489890139048105	3.0741801030523876	1.6983777698127078	0.8560442958896329	2617.971171592888	3091.8372528698324	-0.24001517035214093
intron_retention.22426	chr5	33988306-33988361:33988306-33989502:33989110-33989502	1:1:1	ENSG00000242110.7	None	0.18190998178733964	1.0	-0.06816170813222111	2.0209644026114657	0.6796543544137479	1.5721707704419567	1522.9113550296343	1446.7915352987766	0.0739749060984991
intron_retention.26618	chr7	44073782-44074025:44073782-44074220:44074130-44074220	1:1:1	ENSG00000122678.14	None	0.18226116297492634	1.0	-0.06496585585849947	28.593814367180965	23.812178546701734	0.26400346889300863	1404.8269298900198	1533.0790700533369	-0.12603970126879815
intron_retention.28550	chr9	127713971-127714189:127713971-127714424:127714378-127714424	1:1:1	ENSG00000187024.13	None	0.1823389967890171	1.0	-0.052069791960602685	8.535033754132984	6.012143631560678	0.5055173827994088	1111.9593082711165	1268.6684220340571	-0.190211062898058
intron_retention.17943	chr2	85598547-85599317:85598547-85599702:85599524-85599702	1:1:1	ENSG00000168890.13	None	0.18247536240936268	1.0	0.11005716306097713	14.858435642425855	21.87720292540188	-0.558146065497052	1178.1173772902775	1254.6167647145087	-0.09076346196616747
intron_retention.18017	chr2	99400474-99402346:99400474-99402800:99402643-99402800	1:1:1	ENSG00000135945.9	None	0.18251250518701234	1.0	-0.18880987192499388	24.030734128909604	15.18416682912188	0.6623129743592231	3583.81784166692	3060.100459356058	0.22791829433011124
intron_retention.114	chr1	1625285-1625428:1625285-1625653:1625557-1625653	1:1:1	ENSG00000197530.12	None	0.18254489815142827	1.0	-0.09892602995923006	2.4019622122825792	0.9506619811408026	1.3372090842450084	2364.2121084450005	2518.5955849826546	-0.09126001013048146
intron_retention.20562	chr3	9757341-9757621:9757341-9757846:9757728-9757846	1:1:1	ENSG00000134072.10	None	0.18343328125885372	1.0	0.13094608321844844	17.28235372261309	22.72463558082295	-0.39495744434390456	1519.3886831425323	1494.2800331740718	0.02404044134125094
intron_retention.9862	chr16	67109961-67110004:67109961-67110239:67110118-67110239	1:1:1	ENSG00000125149.11	None	0.18351566627982452	1.0	-0.08149516394982353	18.84560885001863	15.864579299757288	0.24841914120857034	4669.766246741819	5231.9244115162755	-0.1639913624424878
intron_retention.28175	chr9	129880112-129880289:129880112-129881828:129880466-129881828	1:1:1	ENSG00000136878.12	None	0.18404515500285357	1.0	-0.14460451418636178	21.12075184622447	14.671810781631544	0.5256142538464621	2689.6799621880914	2592.3015053361173	0.05320099565791203
intron_retention.7045	chr13	32526874-32527532:32526874-32536383:32535768-32536383	1:1:1	ENSG00000244754.8	None	0.1841746495545996	1.0	0.05476123223160553	73.52634692431762	63.224675562237074	0.2177735792799229	11511.869336097123	7914.259978936369	0.5405957592577444
intron_retention.13701	chr18	11883689-11884627:11883689-11885043:11884878-11885043	1:1:1	ENSG00000154889.16	None	0.18430260147005206	1.0	-0.11538243341998211	14.346173814244475	8.424307408889296	0.7680360278890395	1680.831570175071	1417.067045183175	0.24626714717798315
intron_retention.19789	chr22	50525751-50526476:50525751-50526738:50526575-50526738	1:1:1	ENSG00000025708.12	None	0.18587944401700252	1.0	-0.06977393010002919	53.16772476956687	47.76598864741758	0.1545670044137868	2513.8156885420085	2823.5050351660448	-0.16760832798320102
intron_retention.13573	chr18	3594111-3594240:3594111-3594484:3594419-3594484	1:1:1	ENSG00000177337.7	None	0.18590490571242857	1.0	-0.10566644306382772	23.842626183683905	15.487108010477696	0.6224753852654006	1529.208429580519	1410.576139145952	0.11650051712878629
intron_retention.17543	chr2	227329605-227329783:227329605-227330846:227330780-227330846	1:1:1	ENSG00000168958.19	None	0.18605391342640276	1.0	0.05667019870219181	1.6487221256759177	3.3967555396254157	-1.042809124360368	5691.951016583571	5661.334846476179	0.007780990347098893
intron_retention.9403	chr16	3282942-3285239:3282942-3285754:3285680-3285754	1:1:1	ENSG00000006194.9	None	0.187561428445842	1.0	0.060593110172840914	15.186900255683573	11.718869861154394	0.3739939899974791	4653.7245001768215	5058.275374689288	-0.12025977414668354
intron_retention.6084	chr12	916343-916532:916343-916820:916638-916820	1:1:1	ENSG00000002016.16	None	0.18783204237898665	1.0	-0.09155746822443156	2.813671422593915	1.0531331906388697	1.4177659553397912	1777.8179445648864	1600.950823462019	0.15117860102560954
intron_retention.673	chr1	100974809-100974902:100974809-100981753:100975218-100981753	1:1:1	ENSG00000162695.11	None	0.18825263719825747	1.0	-0.061862242994339955	48.14019907991608	36.04236821698705	0.41754829930153026	6425.128357906484	5985.194645118838	0.10232711005052408
intron_retention.13916	chr19	1460180-1460857:1460180-1461153:1461036-1461153	1:1:1	ENSG00000115266.11	None	0.1889810832522647	1.0	-0.1094704524243616	6.262316203798612	4.145709438602896	0.5950773510155272	1729.5113328118957	1820.7480323651146	-0.07416681890744847
intron_retention.6759	chr12	121318276-121318404:121318276-121318608:121318500-121318608	1:1:1	ENSG00000089053.12	None	0.189531249319441	1.0	0.08664386852790995	7.284820503599313	11.549297205565997	-0.6648397337115841	12104.959377651867	13204.805439011145	-0.1254648069551667
intron_retention.296	chr1	26432365-26432395:26432365-26433008:26432890-26433008	1:1:1	ENSG00000117682.16	None	0.18959708075480786	1.0	0.0694746207314384	1.053215700440922	2.6497978671751725	-1.33108137857262	5320.868658095679	6130.063648600849	-0.20424026148477026
intron_retention.15506	chr19	11416613-11416662:11416613-11417059:11416835-11417059	1:1:1	ENSG00000205517.12	None	0.18993213082036475	1.0	-0.06795711051532116	4.1733958683878996	2.175085931757559	0.9401493751859407	2822.0718198851887	2752.0041982975713	0.03627203311583749
intron_retention.6810	chr12	123260825-123260943:123260825-123261483:123261128-123261483	1:1:1	ENSG00000235423.8	None	0.19014656807664254	1.0	-0.07906357145946441	17.726862662649925	13.145961882102299	0.4313175206888471	3821.1921164908485	3910.412201452042	-0.033297898542274496
intron_retention.28038	chr9	68269599-68269896:68269599-68270385:68270301-68270385	1:1:1	ENSG00000196873.15	None	0.19015655561093714	1.0	0.16513123324136825	0.6699954895530458	1.8352587545506847	-1.453760195685898	2687.489011595575	2392.8823178257317	0.16750940918520385
intron_retention.10573	chr16	29911432-29911557:29911432-29911867:29911814-29911867	1:1:1	ENSG00000174943.9	None	0.19039986594305103	1.0	-0.12419100498492297	2.8794049541763993	5.265665953194348	-0.87084530051588	2223.723362768125	2373.6668893565147	-0.09414016326074304
intron_retention.7286	chr14	24172014-24172365:24172014-24172608:24172491-24172608	1:1:1	ENSG00000100918.12	None	0.19057265521945188	1.0	0.07093913723947698	2.375695614075882	4.280594196813635	-0.8494610708410673	4776.945703137284	4449.304597607352	0.10250861037877534
intron_retention.9245	chr16	1773206-1773474:1773206-1773841:1773704-1773841	1:1:1	ENSG00000197774.12	None	0.1905783521745794	1.0	0.12303932703874987	9.038540049578799	13.518682602105757	-0.5807929023789367	4653.170824682532	4763.472366311341	-0.033799468107055475
intron_retention.6060	chr12	132084312-132084399:132084312-132085316:132085256-132085316	1:1:1	ENSG00000185684.12	None	0.19065214976063372	1.0	-0.14265993065356108	5.009677507393475	2.820330510931397	0.8288534943456061	1901.3408487696604	1838.1406260550368	0.04877004008547914
intron_retention.3993	chr11	108223115-108223186:108223115-108224871:108224783-108224871	1:1:1	ENSG00000149311.17	None	0.19112232076565228	1.0	0.21123782594109974	2.3012065497578322	3.022518587178632	-0.39336072987134707	8448.247672300198	5623.309989051632	0.5872325512730558
intron_retention.9257	chr16	1786536-1786655:1786536-1787831:1787676-1787831	1:1:1	ENSG00000095906.16	None	0.19165188818298418	1.0	-0.060191608577522704	65.44248931387176	58.6964661429407	0.1569539792297503	6068.661802882895	6701.46664594646	-0.14309844668912497
intron_retention.23013	chr6	30645894-30645974:30645894-30646109:30646066-30646109	1:1:1	ENSG00000137343.17	None	0.19192619802205624	1.0	0.46370227449477847	5.535342715398649	8.013184460591452	-0.5337030445491453	929.1282411908736	933.8347729445672	-0.007289575171789409
intron_retention.15103	chr19	58002060-58003046:58002060-58003336:58003210-58003336	1:1:1	ENSG00000176593.7	None	0.19334249095755085	1.0	-0.10550038659812533	4.407637950639676	2.3772740080047936	0.8906975238884813	1330.2771422204385	1344.7529323689726	-0.015614295119796395
intron_retention.4174	chr11	124876825-124876932:124876825-124877309:124877266-124877309	1:1:1	ENSG00000154134.14	None	0.19373215744137118	1.0	0.37570217422139573	5.804606928592686	8.255012875438647	-0.5080720901186884	855.7978323994121	746.0032944026007	0.1980880233110689
intron_retention.71	chr1	960586-961552:960586-961750:961628-961750	1:1:1	ENSG00000187961.13	None	0.1938557130670595	1.0	-0.09405541676203105	16.601380299107717	12.158413905110436	0.44934815951663687	1915.5720792843942	2019.6424330038917	-0.07632458145265453
intron_retention.5082	chr11	118660865-118660915:118660865-118661282:118661159-118661282	1:1:1	ENSG00000118094.11	None	0.19431427733104512	1.0	0.46559331395899456	3.726664527134302	6.7975035323053055	-0.8671200418676954	848.3956237219949	839.208551494084	0.015707800053803567
intron_retention.15206	chr19	1478412-1478905:1478412-1479183:1479113-1479183	1:1:1	ENSG00000119559.15	None	0.19488673920375477	1.0	-0.18786222548834397	3.7726645920288924	2.6166262022408375	0.5278760002295793	3067.8373066965964	3736.968870099581	-0.28464656977124925
intron_retention.17910	chr2	74505042-74505770:74505042-74506057:74505951-74506057	1:1:1	ENSG00000115289.12	None	0.1950296167101101	1.0	-0.08968133353237623	38.70739191297386	33.970511610949224	0.1883261567413257	1559.987620157425	1719.2836059386825	-0.14027296536728961
intron_retention.17770	chr2	27660983-27661388:27660983-27662281:27662178-27662281	1:1:1	ENSG00000119760.15	None	0.19519717132327918	1.0	0.06097759793249033	86.0750235289048	69.63947724190274	0.3056892969155127	5192.329727677817	5033.065955723847	0.04494449774638909
intron_retention.20519	chr3	194589020-194589626:194589020-194590249:194589854-194590249	1:1:1	ENSG00000231770.5	None	0.19576425684494014	1.0	0.0787779809809317	2.375695614075882	4.484298505504196	-0.9165323142414625	431.31320987092204	431.82183688932815	-0.001700298846182946
