event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.6998	chr13	110634544-110637249:110634544-110639993:110638241-110639993	1:1:1	ENSG00000213995.11	None	0.01912317963988508	0.422034501316598	-0.18480333152543316	9.373740839010026	4.143713212075659	1.1777007513596152	4739.243067108972	4837.294329973039	-0.029543666607612096
intron_retention.12098	chr17	78205092-78205190:78205092-78205518:78205439-78205518	1:1:1	ENSG00000183077.15	None	0.01924572265537161	0.422908164211571	-0.3225947026485966	6.019115544156567	2.140676156517649	1.4914849512889403	1663.4051403731883	1640.008490558231	0.020436311556135678
intron_retention.23426	chr6	10409900-10410138:10409900-10410335:10410281-10410335	1:1:1	ENSG00000137203.10	None	0.019416131132641068	0.4239126101463516	0.10644706177904006	2.375695614075882	6.862330629730651	-1.530348634448783	2195.1211554354636	2346.424907219543	-0.09616372174679277
intron_retention.26452	chr7	150368789-150369868:150368789-150370884:150370759-150370884	1:1:1	ENSG00000214022.11	None	0.019457738480628928	0.4239126101463516	-0.06606991918672067	18.848034295890095	12.264877567662976	0.6198812369355555	15210.605805368768	17046.813901525933	-0.16442450698412614
intron_retention.5966	chr12	122129587-122129629:122129587-122130112:122129940-122130112	1:1:1	ENSG00000175727.13	None	0.019948520563840888	0.4304606938671477	-0.15414461781383496	104.84997898307478	79.83868875505577	0.3931666406267249	11966.056438218022	12437.287206127117	-0.055724069665744835
intron_retention.2790	chr10	101066298-101066548:101066298-101068131:101067247-101068131	1:1:1	ENSG00000107821.14	None	0.020043795069483616	0.4304606938671477	-0.14175669686795578	12.357806096703806	5.910910532368187	1.0639703525454793	1945.4931291806015	1898.763394617373	0.035075743115413616
intron_retention.23941	chr6	169664165-169664286:169664165-169665556:169665485-169665556	1:1:1	ENSG00000184465.15	None	0.02009604651635566	0.4304606938671477	-0.17790145482388764	7.343817859008291	2.344860459292121	1.6470282058418493	4006.7132172705133	3099.916644566331	0.37018982919515864
intron_retention.9130	chr16	590067-590119:590067-590433:590260-590433	1:1:1	ENSG00000197562.9	None	0.02028942156910496	0.43278439815605474	0.11490755869317448	1.6772111250993769	6.045795290578926	-1.8498678255658882	3942.9725061062377	4705.771824880002	-0.25514771761914723
intron_retention.12053	chr17	76384608-76384806:76384608-76385654:76385450-76385654	1:1:1	ENSG00000176170.13	None	0.020498398088398595	0.43542013939440016	-0.08512565895372862	31.293192675294858	17.659161477348608	0.8254320163768272	837.5605184013276	811.8050287860073	0.045060160013083106
intron_retention.1901	chr1	71063336-71065752:71063336-71066934:71066775-71066934	1:1:1	ENSG00000132485.12	None	0.021020697525301668	0.4446618920497423	0.1315980346551497	33.83349219904739	46.27331141282267	-0.4517282490151988	5221.829609490304	4619.2928794123445	0.17688336164341223
intron_retention.28563	chr9	127936552-127937523:127936552-127937826:127937817-127937826	1:1:1	ENSG00000136908.17	None	0.02125474705047259	0.4459123475856348	-0.07009631981013742	34.70048523869319	25.54372798144878	0.4419867424046515	2284.506543322413	2605.355157166238	-0.18959747666863613
intron_retention.1487	chr1	6415231-6419153:6415231-6419340:6419240-6419340	1:1:1	ENSG00000069812.11	None	0.021567781536557473	0.44904624952671857	-0.12979303872614595	18.863322960144462	10.091029746210992	0.9025104405586584	1219.7390915814976	1149.1413565630257	0.08601630527801163
intron_retention.8098	chr14	102228820-102229366:102228820-102229657:102229456-102229657	1:1:1	ENSG00000080823.21	None	0.021740959204584853	0.44904624952671857	-0.1789629431130848	3.3259332507752943	0.6796543544137479	2.2908860752224087	555.9750626301983	549.0310631435096	0.018132398119695026
intron_retention.22333	chr5	177371349-177371396:177371349-177371578:177371474-177371578	1:1:1	ENSG00000169220.17	None	0.02177568857754464	0.44904624952671857	-0.09947884516059496	43.93157803593122	33.65862553531664	0.38428205762728496	1120.1487018657733	1336.4191441308628	-0.2546822889600904
intron_retention.1623	chr1	23977269-23977453:23977269-23978252:23977910-23978252	1:1:1	ENSG00000188529.14	None	0.021932623799951534	0.44904624952671857	-0.05550321702039174	2.662470892741052	0.40788861146503136	2.7065186215196984	13708.892468789747	12279.057195270449	0.15891222893138313
intron_retention.13212	chr17	76312869-76313016:76312869-76313740:76313198-76313740	1:1:1	ENSG00000161542.16	None	0.022277699639375537	0.4513008925212256	0.24515350525585855	0.6524844240819144	2.953699036698813	-2.178507464456187	7693.4317361441235	7258.344799661275	0.08398667897207623
intron_retention.26034	chr7	6577433-6577498:6577433-6577720:6577589-6577720	1:1:1	ENSG00000136247.14	None	0.022308321874332848	0.4513008925212256	0.11367120664529184	28.515083545084092	42.973796519335274	-0.5917319780091512	5239.684469896757	5394.326076384375	-0.04196279598182606
intron_retention.8468	chr15	75339263-75339344:75339263-75340271:75339964-75340271	1:1:1	ENSG00000140365.15	None	0.0225096471959364	0.45357383954499514	0.08171336347612312	25.43868104081494	44.90697778605405	-0.819915761943177	5384.968355879671	6355.228354538282	-0.2390060977630455
intron_retention.9793	chr16	57028071-57028155:57028071-57028385:57028301-57028385	1:1:1	ENSG00000140853.15	None	0.022774372112368213	0.4537102511974742	-0.2670195765499321	15.272233181822466	9.476960605444253	0.6884146897716672	2893.315898598065	3307.50927006651	-0.19302135151199806
intron_retention.16845	chr2	37241577-37241637:37241577-37242693:37242634-37242693	1:1:1	ENSG00000003509.15	None	0.022859583908586223	0.4537102511974742	0.14160533346964643	0.9874821688584374	3.1938093471565185	-1.6934515918408823	2620.5835420967837	1938.7062533567425	0.4347938742561155
intron_retention.3082	chr10	101582762-101584919:101582762-101585478:101585315-101585478	1:1:1	ENSG00000166169.16	None	0.022861889344952147	0.4537102511974742	0.13877438169700954	21.23005999683008	34.95833771007884	-0.7195281371036684	4015.9990934415387	4117.356907564095	-0.03595956854591087
intron_retention.3423	chr11	45924453-45924677:45924453-45924889:45924784-45924889	1:1:1	ENSG00000165905.16	None	0.022932792944332148	0.4537102511974742	-0.06816425671229184	57.480803072414425	42.97028406036471	0.41974090377518714	2079.642865182868	2238.116881812484	-0.1059495833738211
intron_retention.28875	chrX	70290111-70290335:70290111-70290578:70290437-70290578	1:1:1	ENSG00000090889.11	None	0.022961405415643066	0.4537102511974742	-0.12885966302272855	5.504631314758426	2.1062663812777394	1.3859580324778162	7612.05995059303	8268.45202786711	-0.11933033764520573
intron_retention.10581	chr16	30006293-30006509:30006293-30006677:30006595-30006677	1:1:1	ENSG00000149927.17	None	0.023075088884472184	0.45395957878825494	-0.3043291461810921	13.599466859156616	8.151303555635003	0.7384473959599309	3882.8445133568043	4423.186556593761	-0.18797215564779002
intron_retention.18466	chr20	44932681-44932713:44932681-44933185:44933071-44933185	1:1:1	ENSG00000101104.12	None	0.023152116611405704	0.45395957878825494	0.056157648910756364	0.36348674419998234	1.9013239622816052	-2.387029713112428	3891.948903380013	3086.3440218251762	0.334593887350362
intron_retention.21364	chr4	947708-947892:947708-948154:948115-948154	1:1:1	ENSG00000127419.16	None	0.023423207833636273	0.4541976377037058	0.2260388212018481	18.628877833237983	27.47946171897029	-0.5608129724217008	1124.0367881006835	1008.3736188793636	0.15665897371301973
intron_retention.28878	chrX	70455106-70455263:70455106-70456102:70455786-70456102	1:1:1	ENSG00000082458.11	None	0.02343135726156853	0.4541976377037058	-0.13478857284086465	4.836858226422143	1.4266120268639915	1.761477210267031	6065.97087620541	5809.416281304359	0.0623453595874679
intron_retention.4160	chr11	124624930-124625903:124624930-124626609:124626472-124626609	1:1:1	ENSG00000154144.12	None	0.023468390018124508	0.4541976377037058	-0.17642972703099458	8.730011947663677	3.7014148253707186	1.2379067977135216	2971.641123480395	3005.8767378153657	-0.016525953495889922
intron_retention.2452	chr1	204198159-204198496:204198159-204199258:204199194-204199258	1:1:1	ENSG00000174567.7	None	0.023520630905017326	0.4541976377037058	-0.0627695609565741	36.703938575833526	21.028532159675233	0.8035867319896077	956.4838106134479	877.0328822617963	0.12510961570693624
intron_retention.21916	chr4	182915880-182915888:182915880-182916539:182916418-182916539	1:1:1	ENSG00000129187.14	None	0.023913166617768433	0.4600351827071074	-0.09698710286234302	2.3669400813403167	0.40788861146503136	2.536776053218949	7012.0386580489985	7256.270347009552	-0.049394257548748044
intron_retention.17297	chr2	170847675-170847792:170847675-170848794:170848682-170848794	1:1:1	ENSG00000128683.13	None	0.024091414180319348	0.4617219153807069	0.2889854444083203	1.3882134452174448	3.465575090105235	-1.31986537125423	4095.8406850447177	2897.1979258691213	0.49950135268285756
intron_retention.27752	chr8	143838678-143838775:143838678-143838938:143838882-143838938	1:1:1	ENSG00000185189.15	None	0.02430726193074917	0.4624423287333721	-0.16833652992406825	14.389951477922303	6.4556801285711956	1.156420725761956	712.8840512635521	623.9223636214214	0.19230092341726035
intron_retention.1560	chr1	16618968-16619103:16618968-16620024:16619844-16620024	1:1:1	ENSG00000282056.1	None	0.0243104244999105	0.4624423287333721	-0.0959010967742997	33.395179273743175	20.58547565674863	0.6980130744231348	2702.5188169822713	2623.877266470056	0.04260442457511182
intron_retention.10500	chr16	21424762-21425136:21424762-21425378:21425299-21425378	1:1:1	ENSG00000169246.16	None	0.02447732700075944	0.4638862938656938	0.40589160597501944	9.073765225175764	14.579320704769662	-0.6841502646903619	3189.0484351423706	2615.1323148548313	0.2862420666445189
intron_retention.19569	chr22	26465454-26465551:26465454-26466104:26466050-26466104	1:1:1	ENSG00000100099.20	None	0.024606617585903323	0.46460939427013015	0.27909316996257943	5.029410974081369	10.221922051367258	-1.0232051430726234	4265.6511119154675	4332.098392889659	-0.02230003825041571
intron_retention.7726	chr14	23047460-23048479:23047460-23049054:23049026-23049054	1:1:1	ENSG00000139880.19	None	0.0249870946161187	0.4700524293467643	-0.05791492930673134	57.28434568376256	41.30280360682136	0.4719012278014425	4105.810081050301	4378.017648499564	-0.09261087479065644
intron_retention.12422	chr17	8174002-8174272:8174002-8176026:8175958-8176026	1:1:1	ENSG00000179029.14	None	0.02554086565154068	0.4787034304836558	-0.09089135765323064	2.9909355059987717	0.8157772229300627	1.8743496699860955	2579.2189468106103	2740.4540975477703	-0.0874807228465162
intron_retention.18848	chr20	63698641-63700530:63698641-63700702:63700601-63700702	1:1:1	ENSG00000101246.19	None	0.02652318106298912	0.49348604766101656	-0.11668916936731404	147.4644030589466	109.4478092595481	0.430123661979942	4146.612043267673	4109.06312179119	0.013123582328352867
intron_retention.332	chr1	27349971-27350485:27349971-27351336:27351257-27351336	1:1:1	ENSG00000142765.17	None	0.026694301138560417	0.4948638080159309	0.12155306375917119	1.7057001245228365	5.197604518936191	-1.607482832783842	2195.703168300841	2234.9922087030945	-0.02558676897027823
intron_retention.4081	chr11	118635023-118635163:118635023-118635548:118635392-118635548	1:1:1	ENSG00000019144.16	None	0.02696842051550219	0.49684613714013015	0.18960606670914365	6.895067161192633	13.654805470622074	-0.9857722518494167	4976.851753019873	5207.84680516947	-0.0654535969224792
intron_retention.3198	chr11	293067-293235:293067-293502:293365-293502	1:1:1	ENSG00000142102.15	None	0.027068930624283394	0.49684613714013015	-0.14242424187888375	39.10408447620875	20.106493146138792	0.9596578295401308	2308.5496333662763	1958.291368785471	0.23739131484397014
intron_retention.12246	chr17	1712769-1714014:1712769-1714453:1714370-1714453	1:1:1	ENSG00000186594.12	None	0.027093610459975714	0.49684613714013015	0.13832980173384546	9.167784711527005	21.670744273962423	-1.2411036325480258	2923.943057694413	3992.2706404223995	-0.4492943100647331
intron_retention.28460	chr9	69718137-69718568:69718137-69718684:69718649-69718684	1:1:1	ENSG00000188647.12	None	0.027220724641910277	0.49738800797296984	0.12516342275145564	2.739182358275864	5.43571860286666	-0.9887254571816217	3925.3213380840534	3011.7201447071106	0.38222304398281004
intron_retention.3660	chr11	65425579-65425737:65425579-65426385:65426060-65426385	1:1:1	ENSG00000245532.5	None	0.027456046646266663	0.4998961635809552	-0.062023339893255924	64.15489745904758	25.41035945568136	1.336142618087261	23054.521107592573	13899.496092379935	0.7300171172361178
intron_retention.3254	chr11	829296-831295:829296-831780:831534-831780	1:1:1	ENSG00000177685.16	None	0.02776929026937036	0.5038001487304274	0.19376812249551037	10.608531353157845	19.126450081171967	-0.8503441874467823	1443.816113259898	1495.5832146701312	-0.050821174681283665
intron_retention.17492	chr2	219234132-219235585:219234132-219235875:219235707-219235875	1:1:1	ENSG00000163516.13	None	0.027926605136861737	0.5048575637862451	0.07631243812004129	68.79650547476112	86.96500209357235	-0.3380996394059137	4287.12038029046	3928.251081310417	0.12612178283417563
intron_retention.22825	chr5	180808647-180809076:180808647-180809829:180809633-180809829	1:1:1	ENSG00000131446.15	None	0.028172558990827046	0.5058966290253084	0.15115571709325037	3.374155716886648	8.255290997576395	-1.2907925154178252	16175.193276830067	17273.200304893682	-0.09475245298232515
intron_retention.2023	chr1	144460842-144460961:144460842-144461674:144461380-144461674	1:1:1	ENSG00000266338.6	None	0.028182550538090934	0.5058966290253084	-0.14434122840188418	24.911130548379194	12.229709676201404	1.0264003414591003	3509.4952828096416	2841.287506186544	0.30471874127134413
intron_retention.15522	chr19	12319186-12319311:12319186-12319833:12319429-12319833	1:1:1	ENSG00000188868.13	None	0.02833332935585242	0.5068186423022303	-0.581945556637113	6.489891082400102	1.66472611079446	1.962909428879747	354.79083184814743	284.4513811816941	0.3187866432325759
intron_retention.3021	chr10	86965739-86966237:86965739-86969121:86969041-86969121	1:1:1	ENSG00000272734.1	None	0.028436227449471052	0.5068807256552568	-0.12498876648922885	8.038060590205975	3.5672881833816406	1.1720196837143164	2697.960023758584	2746.6856743627227	-0.02582284877455976
intron_retention.19996	chr3	37980741-37980863:37980741-37982384:37981824-37982384	1:1:1	ENSG00000144677.14	None	0.02936840474398128	0.5216729177171309	0.05641330592726734	8.970787161434254	15.285121806176624	-0.768821560758465	8175.499282612172	7982.903610409463	0.03439324818547895
intron_retention.1276	chr1	227728538-227731747:227728538-227734352:227732388-227734352	1:1:1	ENSG00000143740.14	None	0.029530120048916086	0.5227241389214382	0.05165385786291732	8.329280671304668	15.627223332048482	-0.9077976480803533	13001.313745291956	13886.191747197909	-0.09499358731758001
intron_retention.27284	chr8	128096517-128096654:128096517-128099573:128099369-128099573	1:1:1	ENSG00000249859.7	None	0.02963628307921251	0.5227881354250014	0.16766242190290281	2.3954290807637757	6.388376810534699	-1.4151653092731378	3763.424851847895	3821.69103150672	-0.022164982895095164
intron_retention.22344	chr5	178130995-178131054:178130995-178131376:178131236-178131376	1:1:1	ENSG00000145916.18	None	0.03000761858296208	0.5247086323662415	-0.11631490841777531	42.55878732709962	32.88193240671103	0.3721619573063446	7916.003156536296	8828.280050577276	-0.15736020782983218
intron_retention.8566	chr15	90911170-90911238:90911170-90911550:90911415-90911550	1:1:1	ENSG00000196547.14	None	0.03001376624831098	0.5247086323662415	0.12897676817420178	0.996237701594003	4.008828453864919	-2.008618768407822	7930.914404939717	8062.477348181511	-0.023735989233054866
intron_retention.9241	chr16	1743331-1745103:1743331-1747067:1747028-1747067	1:1:1	ENSG00000138834.12	None	0.03005392715789379	0.5247086323662415	0.10131619278660947	31.57141546587916	47.1888055025019	-0.5798257092030603	6554.843870876423	6724.893564967154	-0.036950016827264065
intron_retention.26824	chr7	100435281-100435767:100435281-100436064:100435847-100436064	1:1:1	ENSG00000160813.6	None	0.03028918140948611	0.5270110813159051	-0.10960566859049259	88.15235679639905	60.724411835186345	0.5377225299530934	3229.761010226339	3278.6440686468814	-0.021671875449081668
intron_retention.21677	chr4	2241519-2241837:2241519-2242128:2242050-2242128	1:1:1	ENSG00000214367.7	None	0.030501306580748677	0.5270314305969345	-0.12160478234018024	4.740413294199436	1.4954315773438107	1.6644509441169493	2033.593585942238	1890.62915598402	0.10516497651641998
intron_retention.13135	chr17	75267450-75267630:75267450-75267901:75267745-75267901	1:1:1	ENSG00000125457.13	None	0.030577621860917614	0.5270314305969345	-0.11575972064700632	45.66354475866075	29.5525564353137	0.6277599213764615	2172.9733027456145	2059.999255605618	0.07702663352632833
intron_retention.20636	chr3	39100304-39100454:39100304-39100877:39100746-39100877	1:1:1	ENSG00000114745.13	None	0.030600491066436364	0.5270314305969345	0.18613206585292208	4.683435295352518	10.938462401632066	-1.2237709168917976	5167.872841919512	5725.139619830713	-0.14774030461711796
intron_retention.18825	chr20	58848878-58848917:58848878-58850878:58850529-58850878	1:1:1	ENSG00000235590.7	None	0.030843922648147615	0.5294354129974967	0.18946080867643667	5.189367036669797	10.020972085425598	-0.9493919797022081	1612.4547638630108	1556.411963402571	0.05103471266033921
intron_retention.507	chr1	43995600-43995856:43995600-43996528:43995941-43996528	1:1:1	ENSG00000159214.12	None	0.031106566248198297	0.5308629579542915	0.5132131550041998	2.0034533371403342	5.229259951427202	-1.3841178816522457	1234.8222991960158	1185.505917171887	0.05880057768501068
intron_retention.19621	chr22	31625762-31626016:31625762-31628982:31628852-31628982	1:1:1	ENSG00000241878.9	None	0.03122591438384137	0.5308629579542915	0.11588766542482487	16.69560283011366	30.264624338440118	-0.8581642577133701	8636.42610450759	10269.268571736373	-0.24982709941263792
intron_retention.9205	chr16	760761-760821:760761-761174:761132-761174	1:1:1	ENSG00000102854.14	None	0.03123948359872253	0.5308629579542915	-0.15167636394263373	13.866508671133893	8.967838894786729	0.6287723238199883	3843.740852548434	4406.949692537232	-0.1972693556737788
intron_retention.1634	chr1	25243549-25243633:25243549-25245301:25245149-25245301	1:1:1	ENSG00000117616.17	None	0.03156857890601161	0.533189993215424	0.11071303013797806	2.4041846134993414	5.537911690226978	-1.2037943655390397	2811.688096950688	2319.6890266855225	0.27750515062040115
intron_retention.13976	chr19	3543234-3543473:3543234-3543680:3543554-3543680	1:1:1	ENSG00000183397.5	None	0.031789892283025756	0.533189993215424	-0.23366881407765783	2.3187176152289632	0.33982717720687394	2.7704539924418015	202.72362740008543	204.57464439017562	-0.01311309967269736
intron_retention.15349	chr19	6413347-6414120:6413347-6415301:6415140-6415301	1:1:1	ENSG00000088247.15	None	0.03179477401676911	0.533189993215424	0.05317648891753779	140.3583258338733	212.464088910991	-0.5981043699882216	59944.73726972169	70620.41391269644	-0.23645217626353698
intron_retention.9723	chr16	31458079-31458501:31458079-31458976:31458853-31458976	1:1:1	ENSG00000140691.16	None	0.03221076780313348	0.5366063548637944	0.10091762350048261	2.3187176152289632	6.727445871519912	-1.536731745881834	3035.506946328617	3311.7686718303353	-0.1256644290204747
intron_retention.21546	chr4	112647033-112647127:112647033-112647449:112647198-112647449	1:1:1	ENSG00000174720.15	None	0.03225051591474637	0.5366063548637944	-0.08757227449206031	40.13945199439235	25.139073706816557	0.675089428265272	2215.4125118315255	2099.719053207482	0.07737904972991316
intron_retention.9409	chr16	3401234-3401270:3401234-3402406:3401732-3402406	1:1:1	ENSG00000103343.12	None	0.03231427048709001	0.5366063548637944	-0.05643906269865584	2.9799575720464433	0.8157772229300627	1.8690446583199771	1725.5721248518882	1740.807143516883	-0.012681605617739677
intron_retention.13092	chr17	74771959-74771977:74771959-74772277:74772217-74772277	1:1:1	ENSG00000109065.11	None	0.03246143265415424	0.5369510341330117	0.07432656673195481	1.992475403188006	5.842090981888368	-1.5519229117037787	3140.5887534681647	3378.9411649501903	-0.10553618944534726
intron_retention.11978	chr17	75087959-75088044:75087959-75089304:75089113-75089304	1:1:1	ENSG00000170190.15	None	0.03266081516554786	0.5369510341330117	-0.06513777197729365	3.6521754628162513	0.9850717563807122	1.8904553540043387	2374.433226557429	2379.1796615070402	-0.0028810341105245385
intron_retention.2728	chr10	86968191-86968605:86968191-86970262:86970199-86970262	1:1:1	ENSG00000148671.13	None	0.03272107568133131	0.5369510341330117	-0.11057938470809969	8.15181354324511	3.4648169738835732	1.2343419078678028	1470.5264223334882	1408.0979848602349	0.06258497689593412
intron_retention.15679	chr19	18990887-18991149:18990887-18993740:18993637-18993740	1:1:1	ENSG00000064607.16	None	0.032756330250169996	0.5369510341330117	0.10156744505971504	12.23974241336263	18.880831085216464	-0.6253490731068703	9458.260406523119	9288.321537939919	0.026156947400279407
intron_retention.21025	chr3	123955842-123955965:123955842-123956115:123956045-123956115	1:1:1	ENSG00000175455.14	None	0.033092993433575746	0.540731027321696	0.19969015657949343	19.57467066750387	22.252677988154243	-0.1849909317767997	4976.248947561591	3428.760527225704	0.5373715146519338
intron_retention.7674	chr14	21023985-21024096:21023985-21025033:21024848-21025033	1:1:1	ENSG00000165795.20	None	0.03348892151447325	0.5454521465839764	0.15310402109933063	2.3932066795470135	6.590564886781935	-1.4614571312593625	3714.865767260109	4092.3218895845334	-0.1396095460989386
intron_retention.18943	chr21	46442496-46442573:46442496-46443948:46443809-46443948	1:1:1	ENSG00000160299.16	None	0.03374025560525484	0.5477956148904114	0.05084418246930403	43.936091810887966	62.67914784981241	-0.5125790205562737	15058.229811429172	15585.810964811399	-0.049681041382601876
intron_retention.26789	chr7	97969004-97969052:97969004-97969845:97969769-97969845	1:1:1	ENSG00000243554.1	None	0.034019048574091104	0.5488262962997356	0.1322211310883548	28.50855041356529	48.60467828050804	-0.7697004984831111	635.2634535816898	719.895057566147	-0.18043158961533123
intron_retention.18196	chr2	200856681-200856985:200856681-200857884:200857717-200857884	1:1:1	ENSG00000013441.15	None	0.03426629671168202	0.5496056334259816	-0.0948276161690276	45.941970593899754	27.176040543530565	0.7574774640503898	3483.849406950776	3095.357082442178	0.17057641398134216
intron_retention.8917	chr15	75356293-75356380:75356293-75356885:75356605-75356885	1:1:1	ENSG00000140400.14	None	0.03428297203402553	0.5496056334259816	0.17118266154888429	2.4041846134993414	6.353967035294789	-1.4021099227430005	3974.9094514306216	4133.136630435096	-0.056315060007230855
intron_retention.7501	chr14	89956009-89956278:89956009-89957187:89956577-89957187	1:1:1	ENSG00000042088.13	None	0.03459774127178883	0.5511852656361859	0.11306146658313465	4.136151336228875	8.08124589484961	-0.9662887591610945	2824.323189524622	2813.0673388286073	0.005761098677673715
intron_retention.26727	chr7	74882935-74883041:74882935-74883463:74883348-74883463	1:1:1	ENSG00000277072.4	None	0.034891289045847595	0.5520251995921622	-0.08532432723880945	6.102360141210184	2.446093558484613	1.3188877402455248	1243.516223421608	1241.1561874120082	0.002740653662394621
intron_retention.23467	chr6	30684407-30686046:30684407-30687216:30687113-30687216	1:1:1	ENSG00000146112.11	None	0.0348937534924163	0.5520251995921622	-0.10898358355367077	17.680862597755336	13.284080977145848	0.41249023896726866	3232.1881513776693	3895.939642948426	-0.2694601445751381
intron_retention.972	chr1	155613656-155613766:155613656-155614138:155614058-155614138	1:1:1	ENSG00000125459.14	None	0.034975311782712515	0.5520251995921622	-0.11426136696086991	17.065622705832446	11.208990034275208	0.6064367651767237	3335.9852707615805	3753.9104732877436	-0.1702813249351749
intron_retention.92	chr1	1308566-1308720:1308566-1308972:1308914-1308972	1:1:1	ENSG00000169972.11	None	0.03541454225600826	0.5535964799595425	-0.10017277729495064	82.64604324186477	71.37074855451203	0.21161284685499737	3798.4950330736406	4488.250718319123	-0.24072533386072337
intron_retention.5763	chr12	57604820-57604858:57604820-57605731:57605570-57605731	1:1:1	ENSG00000178498.15	None	0.03552201881893835	0.5535964799595425	-0.12399187848132304	11.048729562892639	4.9246006656819	1.165801844264788	2056.7309716519712	1923.9101741683598	0.09631165372555373
intron_retention.28880	chrX	71096252-71096699:71096252-71096981:71096860-71096981	1:1:1	ENSG00000184481.16	None	0.03563542920437457	0.5535964799595425	-0.08907444238470963	2.85091595475294	0.33982717720687394	3.068552369346844	642.3459565108657	509.6127906087181	0.3339490296696521
intron_retention.15583	chr19	14156109-14156201:14156109-14156724:14156657-14156724	1:1:1	ENSG00000072071.16	None	0.0359997002399306	0.5535964799595425	-0.06451381610669982	35.65537072248083	21.979194140816034	0.6979809129635237	5488.030100390799	5065.744822489792	0.11551398854150463
intron_retention.27544	chr8	41661429-41661564:41661429-41661941:41661875-41661941	1:1:1	ENSG00000029534.19	None	0.036185243955328295	0.5535964799595425	0.10349651216739364	1.6859666578349426	6.0133817418662545	-1.8346005412886046	15367.292587018906	19344.571808074423	-0.3320657820052819
intron_retention.28908	chrX	101098220-101098234:101098220-101098539:101098443-101098539	1:1:1	ENSG00000102384.13	None	0.03619066680750438	0.5535964799595425	0.14747352893181687	6.752622164075336	12.400242319957629	-0.8768485729960553	2918.3592083730127	2797.893304599825	0.06081652181508446
intron_retention.28299	chr9	137433964-137434079:137433964-137434405:137434202-137434405	1:1:1	ENSG00000188747.8	None	0.036259441330776965	0.5535964799595425	-0.3028934111096381	3.0259576369410346	0.6108348039339286	2.3085376191636007	678.029211656644	679.4688684699219	-0.0030600213056235503
intron_retention.10729	chr16	66616566-66616715:66616566-66617358:66617230-66617358	1:1:1	ENSG00000183723.12	None	0.03626423815443425	0.5535964799595425	0.0714670332139592	5.075411038975958	9.34131773101185	-0.8801014121379533	14942.583714822904	13763.070532995074	0.1186272550183638
intron_retention.28392	chr9	35107380-35107568:35107380-35108349:35108127-35108349	1:1:1	ENSG00000005238.19	None	0.03631208322450841	0.5535964799595425	-0.09642107683954348	2.6931822933812737	0.8157772229300627	1.7230647530657526	1019.3895845279103	1164.3739390428207	-0.1918489367148215
intron_retention.19243	chr22	24186256-24186415:24186256-24187450:24187201-24187450	1:1:1	ENSG00000099994.10	None	0.036385122162333805	0.5535964799595425	-0.2999279553790989	6.579802883104004	2.988108811938723	1.138811679731221	824.6236339002116	943.2385473048104	-0.19388686831728208
intron_retention.10915	chr16	75622402-75622464:75622402-75623275:75623237-75623275	1:1:1	ENSG00000065457.10	None	0.03640816240116629	0.5535964799595425	-0.14663774675765973	12.973249033281398	6.96204749647982	0.8979562732475386	4107.509515014904	4188.25243829974	-0.028084483193632437
intron_retention.15649	chr19	17294287-17294504:17294287-17294845:17294674-17294845	1:1:1	ENSG00000127220.5	None	0.0365175842893688	0.5535964799595425	-0.15530870048556855	12.934119216691798	6.79275296302917	0.9291135204884018	929.1251715399003	973.0591746654527	-0.06665457305268774
intron_retention.23084	chr6	31739947-31740220:31739947-31740613:31740453-31740613	1:1:1	ENSG00000204410.14	None	0.03659513804361825	0.5535964799595425	0.13749381937009852	1.0904602325999468	3.5680462996033024	-1.7101971779684464	1364.6150901463502	1263.770360734984	0.11075973934290495
intron_retention.20625	chr3	37121491-37121536:37121491-37121691:37121634-37121691	1:1:1	ENSG00000093167.17	None	0.037026245697531546	0.5558188710799603	-0.14633631102740596	9.325315328243969	4.34817563698788	1.1007422930993571	4304.645805262559	4162.358593664144	0.048493273867169506
intron_retention.12391	chr17	7582471-7582531:7582471-7583518:7582899-7583518	1:1:1	ENSG00000233223.2	None	0.03715694101942846	0.5558188710799603	-0.12525086286650078	4.333148886321625	1.663967994572798	1.3807881238672561	831.827823716836	957.359451101281	-0.20277575975676854
intron_retention.4254	chr11	532241-533358:532241-533595:533452-533595	1:1:1	ENSG00000174775.16	None	0.03719027111143247	0.5558188710799603	-0.10750199846496106	35.8257645575807	29.379749442892486	0.2861754010493325	5245.622247700972	6302.468638229024	-0.2648031153569548
intron_retention.19373	chr22	40408793-40408842:40408793-40409018:40408932-40409018	1:1:1	ENSG00000100359.20	None	0.0372871820143873	0.5558188710799603	-0.0626235444113957	31.135999175364077	20.61685296710189	0.5947594458316781	2041.1062292704294	2074.8631164525173	-0.023664892335336418
intron_retention.18211	chr2	207165466-207165706:207165466-207165975:207165912-207165975	1:1:1	ENSG00000118263.14	None	0.03753347382212657	0.5571806697378819	0.13581698004365572	2.469918145081826	4.688482808278668	-0.9246579119319533	1540.8089484121247	1091.8463939276896	0.4969180814957461
